线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.189,31 MB,3976 kB/s,196 毫秒,SEA,2025-10-30 12:25:19
移动,172.67.158.160,29 MB,3786 kB/s,164 毫秒,SEA,2025-10-30 12:21:03
移动,172.66.217.214,30 MB,3909 kB/s,184 毫秒,LAX,2025-10-30 12:18:46
移动,104.25.110.221,31 MB,4031 kB/s,184 毫秒,LAX,2025-10-30 12:25:41
移动,104.16.15.241,43 MB,5603 kB/s,189 毫秒,SEA,2025-10-30 12:25:19
联通,104.16.223.45,27 MB,3567 kB/s,132 毫秒,SJC,2025-10-30 12:22:02
联通,104.21.239.95,27 MB,3532 kB/s,161 毫秒,SJC,2025-10-30 12:20:04
联通,104.21.239.125,27 MB,3542 kB/s,134 毫秒,SJC,2025-10-30 12:22:02
联通,104.16.191.140,28 MB,3621 kB/s,156 毫秒,SJC,2025-10-30 12:25:40
联通,104.21.239.15,27 MB,3468 kB/s,152 毫秒,SJC,2025-10-30 12:11:47
