线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.163,40 MB,5159 kB/s,151 毫秒,SEA,2025-09-10 03:15:47
移动,104.16.78.109,30 MB,3936 kB/s,182 毫秒,SJC,2025-09-10 03:21:24
移动,104.21.30.170,38 MB,4893 kB/s,176 毫秒,SEA,2025-09-10 03:11:17
移动,104.17.95.85,50 MB,6499 kB/s,164 毫秒,SJC,2025-09-10 03:20:59
移动,104.21.238.30,32 MB,4160 kB/s,151 毫秒,SEA,2025-09-10 03:07:50
联通,104.21.239.52,53 MB,6803 kB/s,167 毫秒,SJC,2025-09-10 03:19:08
联通,104.18.221.147,27 MB,3487 kB/s,150 毫秒,LAX,2025-09-10 03:20:45
联通,104.16.111.80,26 MB,3446 kB/s,148 毫秒,SJC,2025-09-10 03:13:45
联通,104.16.159.61,30 MB,3935 kB/s,159 毫秒,SJC,2025-09-10 03:09:02
联通,104.16.237.156,74 MB,9579 kB/s,163 毫秒,SJC,2025-09-10 03:09:02
