线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.231.120,1 MB,229 kB/s,232 毫秒,LAX,2025-07-30 16:33:40
移动,104.19.31.139,20 MB,2596 kB/s,233 毫秒,LAX,2025-07-30 16:33:40
移动,104.27.207.68,19 MB,2509 kB/s,231 毫秒,LAX,2025-07-30 16:24:50
移动,104.18.63.43,2 MB,381 kB/s,193 毫秒,SEA,2025-07-30 16:33:40
移动,104.24.77.89,14 MB,1801 kB/s,229 毫秒,LAX,2025-07-30 16:33:40
联通,172.64.33.117,43 MB,5557 kB/s,194 毫秒,LAX,2025-07-30 16:34:08
联通,172.64.33.222,33 MB,4224 kB/s,214 毫秒,LAX,2025-07-30 16:25:31
联通,172.64.40.177,29 MB,3788 kB/s,195 毫秒,LAX,2025-07-30 16:34:08
联通,104.18.30.91,44 MB,5687 kB/s,191 毫秒,LAX,2025-07-30 16:34:08
联通,172.64.230.213,30 MB,3845 kB/s,174 毫秒,LAX,2025-07-30 16:22:40
电信,172.67.143.241,36 MB,4682 kB/s,229 毫秒,AMS,2025-07-30 16:29:04
电信,104.16.46.2,32 MB,4159 kB/s,254 毫秒,SJC,2025-07-30 16:29:04
电信,104.21.205.88,35 MB,4558 kB/s,225 毫秒,AMS,2025-07-30 16:29:04
电信,104.21.93.69,22 MB,2825 kB/s,212 毫秒,AMS,2025-07-30 16:28:44
电信,172.64.78.172,34 MB,4385 kB/s,229 毫秒,LAX,2025-07-30 16:28:44
