线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.203,31 MB,4063 kB/s,193 毫秒,SEA,2025-06-08 13:56:55
移动,104.18.13.59,31 MB,4087 kB/s,194 毫秒,SEA,2025-06-08 13:56:55
移动,104.18.189.133,34 MB,4373 kB/s,194 毫秒,SEA,2025-06-08 13:48:49
移动,104.17.255.223,32 MB,4101 kB/s,169 毫秒,SEA,2025-06-08 13:50:41
移动,172.67.78.152,29 MB,3806 kB/s,168 毫秒,SEA,2025-06-08 13:57:35
联通,104.17.46.86,28 MB,3631 kB/s,152 毫秒,SJC,2025-06-08 13:59:58
联通,104.20.77.125,28 MB,3683 kB/s,162 毫秒,LAX,2025-06-08 13:54:40
联通,104.25.205.133,28 MB,3643 kB/s,165 毫秒,LAX,2025-06-08 13:54:40
联通,104.16.255.88,23 MB,3055 kB/s,172 毫秒,SJC,2025-06-08 14:01:41
联通,104.18.34.239,31 MB,4021 kB/s,191 毫秒,LAX,2025-06-08 13:51:14
电信,104.16.47.176,24 MB,3122 kB/s,287 毫秒,SJC,2025-06-08 14:01:29
电信,104.21.62.161,31 MB,4071 kB/s,202 毫秒,AMS,2025-06-08 13:50:13
电信,104.19.141.46,34 MB,4393 kB/s,179 毫秒,LAX,2025-06-08 14:01:29
电信,104.18.127.177,28 MB,3699 kB/s,174 毫秒,LAX,2025-06-08 13:58:56
电信,104.21.221.253,34 MB,4417 kB/s,208 毫秒,AMS,2025-06-08 13:50:13
