线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.36,33 MB,4298 kB/s,193 毫秒,SEA,2025-05-31 20:42:11
移动,104.16.46.102,33 MB,4258 kB/s,177 毫秒,SEA,2025-05-31 20:35:50
移动,104.17.239.254,31 MB,4014 kB/s,187 毫秒,SEA,2025-05-31 20:42:11
移动,104.16.45.24,28 MB,3613 kB/s,173 毫秒,SEA,2025-05-31 20:35:50
移动,104.16.62.1,31 MB,4071 kB/s,167 毫秒,SEA,2025-05-31 20:35:50
联通,104.25.61.84,28 MB,3711 kB/s,164 毫秒,LAX,2025-05-31 20:33:48
联通,104.20.159.65,28 MB,3704 kB/s,165 毫秒,LAX,2025-05-31 20:33:48
联通,104.18.223.89,24 MB,3096 kB/s,160 毫秒,SJC,2025-05-31 20:37:16
联通,104.16.111.207,24 MB,3114 kB/s,159 毫秒,SJC,2025-05-31 20:47:05
联通,104.19.125.46,32 MB,4172 kB/s,167 毫秒,LAX,2025-05-31 20:40:45
电信,172.67.255.109,32 MB,4208 kB/s,237 毫秒,AMS,2025-05-31 20:46:33
电信,104.21.62.109,33 MB,4311 kB/s,211 毫秒,AMS,2025-05-31 20:40:54
电信,104.18.237.221,33 MB,4319 kB/s,294 毫秒,SJC,2025-05-31 20:46:33
电信,104.19.143.42,29 MB,3782 kB/s,172 毫秒,LAX,2025-05-31 20:34:51
电信,104.16.93.36,30 MB,3852 kB/s,202 毫秒,SJC,2025-05-31 20:34:51
