线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.181,28 MB,3681 kB/s,169 毫秒,SEA,2025-05-04 19:54:47
移动,172.67.77.214,29 MB,3838 kB/s,185 毫秒,SEA,2025-05-04 19:58:06
移动,104.21.29.104,26 MB,3396 kB/s,170 毫秒,SEA,2025-05-04 20:01:46
移动,104.21.237.156,29 MB,3744 kB/s,164 毫秒,SEA,2025-05-04 20:01:46
移动,104.22.62.233,28 MB,3602 kB/s,159 毫秒,SEA,2025-05-04 20:01:46
联通,172.64.155.220,34 MB,4360 kB/s,187 毫秒,LAX,2025-05-04 19:58:02
联通,104.25.127.51,30 MB,3854 kB/s,187 毫秒,LAX,2025-05-04 20:05:03
联通,104.20.110.111,29 MB,3741 kB/s,170 毫秒,LAX,2025-05-04 19:57:03
联通,104.19.78.202,29 MB,3832 kB/s,183 毫秒,LAX,2025-05-04 19:57:01
联通,104.24.206.125,29 MB,3809 kB/s,182 毫秒,LAX,2025-05-04 20:06:53
电信,172.64.230.124,37 MB,4851 kB/s,178 毫秒,SJC,2025-05-04 20:01:19
电信,104.19.125.116,30 MB,3842 kB/s,163 毫秒,SJC,2025-05-04 20:03:00
电信,172.64.93.165,33 MB,4332 kB/s,158 毫秒,SJC,2025-05-04 20:03:00
电信,104.17.143.112,29 MB,3729 kB/s,178 毫秒,SJC,2025-05-04 19:55:14
电信,104.18.223.74,26 MB,3407 kB/s,175 毫秒,SJC,2025-05-04 19:55:14
