线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.97,36 MB,4672 kB/s,209 毫秒,SJC,2025-07-18 16:05:05
移动,104.21.45.207,31 MB,4039 kB/s,197 毫秒,SJC,2025-07-18 16:05:05
移动,104.16.175.205,56 MB,7226 kB/s,177 毫秒,SJC,2025-07-18 15:55:34
移动,104.18.110.11,28 MB,3698 kB/s,197 毫秒,SJC,2025-07-18 15:55:34
移动,104.18.254.180,53 MB,6795 kB/s,175 毫秒,SJC,2025-07-18 16:05:05
联通,172.64.147.188,15 MB,2016 kB/s,187 毫秒,LAX,2025-07-18 16:06:12
联通,104.19.207.223,40 MB,5168 kB/s,197 毫秒,LAX,2025-07-18 16:06:12
联通,172.64.158.80,42 MB,5413 kB/s,191 毫秒,LAX,2025-07-18 15:57:33
联通,104.25.189.60,29 MB,3796 kB/s,171 毫秒,LAX,2025-07-18 15:55:50
联通,172.66.3.183,28 MB,3672 kB/s,169 毫秒,LAX,2025-07-18 15:55:50
电信,172.67.207.60,33 MB,4339 kB/s,207 毫秒,AMS,2025-07-18 16:08:01
电信,104.21.221.70,35 MB,4539 kB/s,214 毫秒,AMS,2025-07-18 16:08:01
电信,104.18.36.108,34 MB,4361 kB/s,169 毫秒,LAX,2025-07-18 15:54:51
电信,104.21.222.20,36 MB,4654 kB/s,220 毫秒,AMS,2025-07-18 16:08:01
电信,104.21.111.93,24 MB,3149 kB/s,241 毫秒,AMS,2025-07-18 15:53:49
