线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.208,12 MB,1552 kB/s,172 毫秒,SEA,2025-10-31 21:53:24
移动,104.18.238.159,18 MB,2415 kB/s,95 毫秒,SJC,2025-10-31 21:53:24
移动,172.64.53.180,20 MB,2630 kB/s,185 毫秒,LAX,2025-10-31 21:53:24
移动,104.19.189.1,21 MB,2794 kB/s,197 毫秒,SJC,2025-10-31 21:50:41
移动,104.16.142.247,23 MB,2952 kB/s,232 毫秒,LHR,2025-10-31 21:53:24
联通,104.16.125.55,26 MB,3343 kB/s,136 毫秒,SJC,2025-10-31 21:51:16
联通,104.17.190.25,27 MB,3572 kB/s,153 毫秒,SJC,2025-10-31 21:58:43
联通,104.16.207.124,27 MB,3572 kB/s,155 毫秒,SJC,2025-10-31 21:58:43
联通,104.16.254.126,34 MB,4382 kB/s,162 毫秒,SJC,2025-10-31 21:50:37
联通,104.17.190.130,29 MB,3720 kB/s,146 毫秒,SJC,2025-10-31 21:51:46
