线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.90,29 MB,3792 kB/s,154 毫秒,SEA,2025-09-03 18:06:42
移动,104.16.126.2,45 MB,5870 kB/s,194 毫秒,SJC,2025-09-03 18:04:15
移动,104.16.47.228,45 MB,5767 kB/s,152 毫秒,SEA,2025-09-03 18:13:50
移动,104.19.189.30,68 MB,8779 kB/s,167 毫秒,SJC,2025-09-03 18:10:59
移动,104.18.223.15,40 MB,5127 kB/s,178 毫秒,SJC,2025-09-03 18:03:01
联通,104.18.205.150,26 MB,3338 kB/s,144 毫秒,LAX,2025-09-03 18:03:21
联通,104.17.31.78,43 MB,5570 kB/s,139 毫秒,SJC,2025-09-03 18:03:21
联通,104.18.238.204,28 MB,3698 kB/s,156 毫秒,SJC,2025-09-03 18:12:44
联通,172.64.34.67,28 MB,3699 kB/s,168 毫秒,LAX,2025-09-03 18:05:45
联通,104.19.159.53,30 MB,3851 kB/s,154 毫秒,SJC,2025-09-03 18:08:05
