线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.78.135,25 MB,3239 kB/s,214 毫秒,LAX,2025-07-28 16:20:50
移动,104.17.78.46,47 MB,6097 kB/s,191 毫秒,SJC,2025-07-28 16:29:07
移动,104.18.110.182,21 MB,2738 kB/s,193 毫秒,SJC,2025-07-28 16:20:50
移动,104.20.31.178,13 MB,1743 kB/s,201 毫秒,LAX,2025-07-28 16:29:07
移动,104.17.45.125,1 MB,219 kB/s,216 毫秒,SJC,2025-07-28 16:26:43
联通,172.66.1.94,28 MB,3598 kB/s,167 毫秒,LAX,2025-07-28 16:23:38
联通,104.18.222.47,37 MB,4801 kB/s,174 毫秒,SJC,2025-07-28 16:19:10
联通,104.19.61.75,42 MB,5406 kB/s,176 毫秒,LAX,2025-07-28 16:24:37
联通,104.18.15.169,42 MB,5447 kB/s,175 毫秒,LAX,2025-07-28 16:24:37
联通,104.23.111.252,29 MB,3734 kB/s,167 毫秒,LAX,2025-07-28 16:23:38
电信,104.16.205.1,19 MB,2492 kB/s,269 毫秒,SJC,2025-07-28 16:23:19
电信,172.64.95.109,4 MB,619 kB/s,352 毫秒,SJC,2025-07-28 16:29:06
电信,104.18.127.119,31 MB,4038 kB/s,177 毫秒,LAX,2025-07-28 16:21:39
电信,104.18.142.162,32 MB,4216 kB/s,326 毫秒,SJC,2025-07-28 16:23:19
电信,104.19.255.8,32 MB,4171 kB/s,174 毫秒,LAX,2025-07-28 16:28:38
