线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.193,28 MB,3635 kB/s,162 毫秒,SEA,2025-05-28 04:54:44
移动,104.17.255.76,28 MB,3653 kB/s,176 毫秒,SEA,2025-05-28 05:01:47
移动,104.18.79.9,31 MB,4010 kB/s,192 毫秒,SEA,2025-05-28 04:57:02
移动,104.21.29.192,28 MB,3622 kB/s,168 毫秒,SEA,2025-05-28 04:54:44
移动,104.18.13.42,31 MB,4007 kB/s,191 毫秒,SEA,2025-05-28 04:57:02
联通,104.21.238.80,28 MB,3679 kB/s,132 毫秒,SJC,2025-05-28 04:56:43
联通,104.17.13.222,26 MB,3424 kB/s,134 毫秒,SJC,2025-05-28 04:49:42
联通,104.17.45.243,32 MB,4162 kB/s,152 毫秒,SJC,2025-05-28 04:57:09
联通,104.17.253.197,23 MB,3001 kB/s,156 毫秒,SJC,2025-05-28 04:57:09
联通,104.18.205.74,26 MB,3415 kB/s,132 毫秒,SJC,2025-05-28 04:49:42
电信,172.66.46.189,27 MB,3579 kB/s,156 毫秒,SJC,2025-05-28 05:01:16
电信,172.66.45.87,28 MB,3624 kB/s,155 毫秒,SJC,2025-05-28 05:01:16
电信,104.18.37.40,29 MB,3815 kB/s,152 毫秒,SJC,2025-05-28 04:52:19
电信,104.18.158.10,28 MB,3710 kB/s,152 毫秒,SJC,2025-05-28 04:52:19
电信,104.18.95.60,28 MB,3673 kB/s,153 毫秒,SJC,2025-05-28 05:01:16
