线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.21,39 MB,5112 kB/s,179 毫秒,SJC,2025-07-30 08:57:15
移动,104.16.94.83,53 MB,6817 kB/s,172 毫秒,SJC,2025-07-30 09:00:52
移动,104.16.174.219,41 MB,5369 kB/s,178 毫秒,SJC,2025-07-30 08:57:15
移动,104.16.95.176,33 MB,4296 kB/s,174 毫秒,SJC,2025-07-30 08:52:50
移动,172.64.79.70,65 MB,8377 kB/s,160 毫秒,SJC,2025-07-30 09:00:52
联通,104.17.125.29,36 MB,4653 kB/s,169 毫秒,SJC,2025-07-30 08:52:17
联通,104.16.254.50,46 MB,5916 kB/s,133 毫秒,SJC,2025-07-30 08:53:50
联通,104.16.78.197,50 MB,6509 kB/s,162 毫秒,SJC,2025-07-30 08:52:17
联通,104.19.239.118,28 MB,3700 kB/s,148 毫秒,SJC,2025-07-30 08:50:45
联通,104.16.31.126,29 MB,3730 kB/s,137 毫秒,SJC,2025-07-30 09:01:42
电信,104.19.31.10,28 MB,3601 kB/s,152 毫秒,SJC,2025-07-30 09:01:12
电信,104.18.41.194,29 MB,3791 kB/s,153 毫秒,SJC,2025-07-30 08:53:12
电信,104.17.30.213,29 MB,3735 kB/s,171 毫秒,SJC,2025-07-30 08:53:37
电信,172.64.153.156,42 MB,5500 kB/s,170 毫秒,SJC,2025-07-30 08:50:28
电信,172.64.38.153,28 MB,3643 kB/s,174 毫秒,SJC,2025-07-30 08:53:37
