线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.205.207,13 MB,1789 kB/s,208 毫秒,SJC,2025-12-16 20:17:06
移动,104.17.79.157,15 MB,2043 kB/s,188 毫秒,SJC,2025-12-16 20:18:08
移动,104.24.142.236,13 MB,1741 kB/s,191 毫秒,LAX,2025-12-16 20:18:08
移动,104.27.111.201,16 MB,2167 kB/s,194 毫秒,LAX,2025-12-16 20:18:08
移动,104.19.222.61,18 MB,2418 kB/s,191 毫秒,SJC,2025-12-16 20:17:06
联通,172.64.40.175,56 MB,7168 kB/s,178 毫秒,LAX,2025-12-16 20:12:25
联通,104.18.13.43,29 MB,3742 kB/s,180 毫秒,LAX,2025-12-16 20:12:25
联通,172.64.154.59,55 MB,7083 kB/s,178 毫秒,LAX,2025-12-16 20:12:25
联通,172.64.38.176,50 MB,6502 kB/s,176 毫秒,LAX,2025-12-16 20:20:21
联通,104.19.205.222,52 MB,6703 kB/s,178 毫秒,LAX,2025-12-16 20:12:25
电信,104.18.43.15,19 MB,2505 kB/s,66 毫秒,SIN,2025-12-16 20:26:24
电信,172.64.154.211,24 MB,3114 kB/s,66 毫秒,SIN,2025-12-16 20:26:24
电信,104.18.33.253,26 MB,3418 kB/s,67 毫秒,SIN,2025-12-16 20:26:24
电信,104.18.41.68,23 MB,3000 kB/s,67 毫秒,SIN,2025-12-16 20:26:24
电信,172.64.151.28,25 MB,3276 kB/s,68 毫秒,SIN,2025-12-16 20:26:24
