线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.75,31 MB,4013 kB/s,101 毫秒,SEA,2025-11-01 14:02:51
移动,104.17.239.230,27 MB,3458 kB/s,173 毫秒,SEA,2025-11-01 14:09:43
移动,104.17.79.128,30 MB,3845 kB/s,181 毫秒,SJC,2025-11-01 14:09:43
移动,104.18.13.199,27 MB,3546 kB/s,166 毫秒,SEA,2025-11-01 14:02:51
移动,104.18.189.12,36 MB,4649 kB/s,151 毫秒,SEA,2025-11-01 14:09:43
联通,104.17.79.20,27 MB,3537 kB/s,151 毫秒,SJC,2025-11-01 14:08:45
联通,104.17.239.58,27 MB,3532 kB/s,148 毫秒,SJC,2025-11-01 14:08:45
联通,104.17.63.16,30 MB,3875 kB/s,156 毫秒,SJC,2025-11-01 14:07:07
联通,104.18.95.212,53 MB,6807 kB/s,157 毫秒,SJC,2025-11-01 13:58:07
联通,104.16.94.207,48 MB,6263 kB/s,158 毫秒,SJC,2025-11-01 13:58:07
