线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.75,30 MB,3935 kB/s,183 毫秒,LHR,2025-08-21 20:11:25
移动,104.18.125.196,31 MB,4034 kB/s,188 毫秒,LHR,2025-08-21 20:11:25
移动,104.16.111.194,26 MB,3386 kB/s,178 毫秒,LHR,2025-08-21 20:11:25
移动,104.16.110.205,32 MB,4147 kB/s,204 毫秒,LHR,2025-08-21 20:11:25
移动,104.18.31.142,30 MB,3874 kB/s,189 毫秒,LHR,2025-08-21 20:11:25
联通,172.64.52.78,30 MB,3876 kB/s,186 毫秒,LAX,2025-08-21 20:16:12
联通,172.64.52.156,30 MB,3852 kB/s,199 毫秒,LAX,2025-08-21 20:11:59
联通,172.64.38.54,47 MB,6035 kB/s,188 毫秒,LAX,2025-08-21 20:16:12
联通,172.64.38.50,30 MB,3893 kB/s,179 毫秒,LAX,2025-08-21 20:12:44
联通,172.64.230.26,39 MB,5092 kB/s,190 毫秒,LAX,2025-08-21 20:11:59
电信,104.18.45.238,23 MB,2948 kB/s,210 毫秒,SJC,2025-08-21 20:13:17
电信,104.19.93.147,34 MB,4376 kB/s,184 毫秒,SJC,2025-08-21 20:03:06
电信,104.18.50.234,24 MB,3103 kB/s,182 毫秒,SJC,2025-08-21 20:13:17
电信,172.67.253.139,27 MB,3512 kB/s,232 毫秒,AMS,2025-08-21 20:03:06
电信,104.18.191.84,15 MB,1996 kB/s,245 毫秒,SJC,2025-08-21 20:13:17
