线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.211,30 MB,3901 kB/s,198 毫秒,SEA,2025-06-02 06:12:08
移动,172.67.174.66,28 MB,3703 kB/s,159 毫秒,SEA,2025-06-02 06:15:42
移动,104.17.29.251,28 MB,3667 kB/s,170 毫秒,SEA,2025-06-02 06:08:39
移动,172.67.158.123,27 MB,3527 kB/s,174 毫秒,SEA,2025-06-02 06:15:44
移动,104.21.238.211,29 MB,3817 kB/s,164 毫秒,SEA,2025-06-02 06:15:44
联通,104.16.159.104,28 MB,3597 kB/s,134 毫秒,SJC,2025-06-02 06:19:15
联通,104.17.255.126,28 MB,3586 kB/s,132 毫秒,SJC,2025-06-02 06:19:15
联通,104.16.61.173,21 MB,2774 kB/s,160 毫秒,SJC,2025-06-02 06:13:22
联通,104.16.29.213,24 MB,3166 kB/s,162 毫秒,SJC,2025-06-02 06:13:22
联通,104.16.127.113,25 MB,3326 kB/s,134 毫秒,SJC,2025-06-02 06:05:16
电信,104.19.221.96,28 MB,3660 kB/s,152 毫秒,SJC,2025-06-02 06:19:37
电信,104.17.141.103,28 MB,3689 kB/s,150 毫秒,SJC,2025-06-02 06:10:29
电信,104.17.93.89,27 MB,3557 kB/s,155 毫秒,SJC,2025-06-02 06:10:29
电信,172.64.155.24,29 MB,3774 kB/s,152 毫秒,SJC,2025-06-02 06:10:29
电信,104.18.44.9,27 MB,3546 kB/s,150 毫秒,SJC,2025-06-02 06:19:37
