线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.32,35 MB,4523 kB/s,209 毫秒,LAX,2025-10-02 16:29:03
移动,104.27.110.97,14 MB,1900 kB/s,230 毫秒,LAX,2025-10-02 16:30:46
移动,104.24.13.67,26 MB,3375 kB/s,198 毫秒,LAX,2025-10-02 16:19:56
移动,104.16.223.144,30 MB,3855 kB/s,179 毫秒,SJC,2025-10-02 16:19:56
移动,104.16.78.155,42 MB,5476 kB/s,179 毫秒,SJC,2025-10-02 16:29:03
联通,104.19.255.194,27 MB,3565 kB/s,136 毫秒,SJC,2025-10-02 16:32:01
联通,104.18.36.202,26 MB,3344 kB/s,83 毫秒,SIN,2025-10-02 16:17:21
联通,104.17.126.98,63 MB,8138 kB/s,133 毫秒,SJC,2025-10-02 16:23:07
联通,104.19.221.123,56 MB,7285 kB/s,154 毫秒,SJC,2025-10-02 16:19:04
联通,104.16.205.130,68 MB,8753 kB/s,155 毫秒,SJC,2025-10-02 16:19:04
