线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.119,29 MB,3786 kB/s,170 毫秒,SEA,2025-06-08 06:18:45
移动,104.16.47.196,31 MB,3979 kB/s,195 毫秒,SEA,2025-06-08 06:24:04
移动,104.18.189.43,31 MB,4003 kB/s,188 毫秒,SEA,2025-06-08 06:24:04
移动,172.66.45.120,28 MB,3662 kB/s,159 毫秒,SEA,2025-06-08 06:18:45
移动,172.67.79.136,28 MB,3618 kB/s,166 毫秒,SEA,2025-06-08 06:11:40
联通,104.16.143.140,27 MB,3548 kB/s,133 毫秒,SJC,2025-06-08 06:14:52
联通,104.17.94.193,27 MB,3489 kB/s,132 毫秒,SJC,2025-06-08 06:21:55
联通,104.16.189.201,28 MB,3648 kB/s,145 毫秒,SJC,2025-06-08 06:16:42
联通,104.18.189.194,26 MB,3339 kB/s,134 毫秒,SJC,2025-06-08 06:14:52
联通,104.18.77.44,26 MB,3336 kB/s,136 毫秒,SJC,2025-06-08 06:21:55
电信,104.16.62.200,29 MB,3727 kB/s,150 毫秒,SJC,2025-06-08 06:18:28
电信,104.17.189.13,27 MB,3521 kB/s,153 毫秒,SJC,2025-06-08 06:18:28
电信,104.17.175.85,28 MB,3638 kB/s,153 毫秒,SJC,2025-06-08 06:18:28
电信,172.64.156.101,28 MB,3683 kB/s,152 毫秒,SJC,2025-06-08 06:18:28
电信,104.19.237.219,28 MB,3584 kB/s,154 毫秒,SJC,2025-06-08 06:18:28
