线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.195,32 MB,4128 kB/s,189 毫秒,SEA,2025-07-01 15:18:58
移动,104.17.255.6,28 MB,3664 kB/s,167 毫秒,SEA,2025-07-01 15:13:45
移动,172.67.173.229,30 MB,3903 kB/s,167 毫秒,SEA,2025-07-01 15:20:42
移动,104.22.62.89,29 MB,3759 kB/s,160 毫秒,SEA,2025-07-01 15:13:45
移动,104.21.237.215,32 MB,4199 kB/s,191 毫秒,SEA,2025-07-01 15:18:58
联通,104.17.158.126,28 MB,3602 kB/s,135 毫秒,SJC,2025-07-01 15:12:27
联通,104.17.237.221,30 MB,3874 kB/s,168 毫秒,SJC,2025-07-01 15:17:53
联通,104.18.173.149,28 MB,3672 kB/s,140 毫秒,SJC,2025-07-01 15:19:24
联通,104.18.77.71,27 MB,3538 kB/s,150 毫秒,SJC,2025-07-01 15:14:42
联通,104.19.207.210,31 MB,4084 kB/s,166 毫秒,LAX,2025-07-01 15:14:42
电信,104.18.125.212,29 MB,3759 kB/s,191 毫秒,LAX,2025-07-01 15:22:43
电信,104.16.255.27,27 MB,3542 kB/s,217 毫秒,SJC,2025-07-01 15:19:08
电信,172.64.78.202,27 MB,3501 kB/s,231 毫秒,SEA,2025-07-01 15:19:08
电信,172.67.222.9,3 MB,417 kB/s,227 毫秒,AMS,2025-07-01 15:19:08
电信,104.16.174.119,28 MB,3683 kB/s,244 毫秒,SJC,2025-07-01 15:19:08
