线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.206.202,24 MB,3197 kB/s,216 毫秒,LAX,2025-08-14 15:54:57
移动,104.19.239.129,29 MB,3817 kB/s,183 毫秒,LHR,2025-08-14 15:59:49
移动,172.64.40.54,13 MB,1769 kB/s,215 毫秒,LAX,2025-08-14 15:54:57
移动,104.18.31.24,32 MB,4173 kB/s,187 毫秒,LHR,2025-08-14 15:59:49
移动,104.18.41.221,17 MB,2275 kB/s,210 毫秒,LAX,2025-08-14 15:54:57
联通,104.21.239.1,38 MB,4882 kB/s,171 毫秒,SJC,2025-08-14 15:57:01
联通,104.25.190.87,28 MB,3662 kB/s,179 毫秒,LAX,2025-08-14 15:52:21
联通,104.17.237.60,31 MB,4005 kB/s,165 毫秒,SJC,2025-08-14 15:57:01
联通,104.18.38.223,29 MB,3739 kB/s,171 毫秒,LAX,2025-08-14 16:06:44
联通,104.17.95.19,29 MB,3764 kB/s,159 毫秒,SJC,2025-08-14 15:57:01
电信,104.21.62.38,10 MB,1285 kB/s,228 毫秒,AMS,2025-08-14 16:01:14
电信,104.19.111.178,30 MB,3870 kB/s,179 毫秒,SJC,2025-08-14 16:01:14
电信,104.16.125.179,16 MB,2092 kB/s,188 毫秒,LAX,2025-08-14 16:01:14
电信,104.18.95.176,23 MB,3022 kB/s,391 毫秒,SJC,2025-08-14 15:53:40
电信,104.19.14.93,27 MB,3510 kB/s,198 毫秒,SJC,2025-08-14 15:53:40
