线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.132,31 MB,4054 kB/s,198 毫秒,SEA,2025-11-12 14:26:08
移动,104.21.238.102,26 MB,3400 kB/s,169 毫秒,SEA,2025-11-12 14:17:26
移动,172.67.173.107,32 MB,4147 kB/s,163 毫秒,SEA,2025-11-12 14:17:26
移动,104.18.63.167,30 MB,3949 kB/s,164 毫秒,SEA,2025-11-12 14:27:16
移动,104.16.15.251,32 MB,4215 kB/s,192 毫秒,SEA,2025-11-12 14:16:25
联通,104.17.191.234,28 MB,3627 kB/s,134 毫秒,SJC,2025-11-12 14:20:31
联通,104.18.158.187,43 MB,5526 kB/s,134 毫秒,SJC,2025-11-12 14:20:31
联通,104.17.174.138,29 MB,3829 kB/s,157 毫秒,SJC,2025-11-12 14:22:03
联通,104.18.174.180,28 MB,3600 kB/s,151 毫秒,SJC,2025-11-12 14:18:45
联通,104.19.255.166,70 MB,9066 kB/s,133 毫秒,SJC,2025-11-12 14:29:30
电信,104.18.45.241,25 MB,3227 kB/s,68 毫秒,SIN,2025-11-12 14:26:37
电信,104.19.190.209,32 MB,4120 kB/s,176 毫秒,SJC,2025-11-12 14:26:37
电信,172.64.33.173,12 MB,1649 kB/s,69 毫秒,SIN,2025-11-12 14:26:37
电信,104.19.191.41,31 MB,4090 kB/s,173 毫秒,SJC,2025-11-12 14:26:37
电信,104.18.206.59,36 MB,4712 kB/s,178 毫秒,SJC,2025-11-12 14:26:37
