线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.198,32 MB,4162 kB/s,181 毫秒,LHR,2025-08-24 10:38:48
移动,104.19.238.153,30 MB,3962 kB/s,191 毫秒,LHR,2025-08-24 10:38:48
移动,104.18.125.19,32 MB,4127 kB/s,192 毫秒,LHR,2025-08-24 10:48:06
移动,104.16.142.83,32 MB,4106 kB/s,237 毫秒,LHR,2025-08-24 10:44:34
移动,104.16.111.128,48 MB,6212 kB/s,238 毫秒,LHR,2025-08-24 10:36:41
联通,104.17.207.217,53 MB,6888 kB/s,175 毫秒,SJC,2025-08-24 10:37:07
联通,104.17.110.62,35 MB,4596 kB/s,160 毫秒,SJC,2025-08-24 10:49:16
联通,172.64.147.59,51 MB,6597 kB/s,193 毫秒,LAX,2025-08-24 10:37:07
联通,104.17.253.2,27 MB,3572 kB/s,154 毫秒,SJC,2025-08-24 10:40:42
联通,104.16.238.74,28 MB,3692 kB/s,154 毫秒,SJC,2025-08-24 10:46:00
电信,104.19.13.221,38 MB,4975 kB/s,178 毫秒,SJC,2025-08-24 10:39:32
电信,104.18.29.180,30 MB,3879 kB/s,181 毫秒,LAX,2025-08-24 10:39:32
电信,104.19.63.12,27 MB,3529 kB/s,179 毫秒,SJC,2025-08-24 10:39:32
电信,172.64.40.106,29 MB,3727 kB/s,187 毫秒,LAX,2025-08-24 10:39:32
电信,104.18.126.169,29 MB,3727 kB/s,183 毫秒,LAX,2025-08-24 10:39:32
