线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.26,5 MB,646 kB/s,50 毫秒,HKG,2026-02-06 04:49:38
移动,104.18.192.185,2 MB,365 kB/s,227 毫秒,SJC,2026-02-06 04:50:44
移动,104.18.242.192,3 MB,483 kB/s,219 毫秒,SJC,2026-02-06 04:50:44
移动,104.16.202.196,2 MB,364 kB/s,217 毫秒,SJC,2026-02-06 04:46:50
移动,104.16.249.94,4 MB,529 kB/s,112 毫秒,HKG,2026-02-06 04:50:44
联通,104.17.193.167,3 MB,369 kB/s,161 毫秒,SJC,2026-02-06 04:44:48
联通,104.17.135.106,2 MB,363 kB/s,164 毫秒,SJC,2026-02-06 04:50:44
联通,104.16.51.82,3 MB,480 kB/s,162 毫秒,SJC,2026-02-06 04:44:48
联通,104.19.215.241,2 MB,364 kB/s,164 毫秒,SJC,2026-02-06 04:50:44
联通,104.19.90.12,3 MB,366 kB/s,199 毫秒,LAX,2026-02-06 04:48:49
电信,162.159.38.4,5 MB,655 kB/s,66 毫秒,NRT,2026-02-06 04:49:34
电信,162.159.39.83,5 MB,655 kB/s,79 毫秒,NRT,2026-02-06 04:45:31
电信,162.159.44.166,5 MB,655 kB/s,69 毫秒,NRT,2026-02-06 04:49:34
电信,162.159.45.25,5 MB,655 kB/s,56 毫秒,NRT,2026-02-06 04:49:34
电信,162.159.45.214,5 MB,655 kB/s,58 毫秒,NRT,2026-02-06 04:45:29
