线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.2,27 MB,3472 kB/s,184 毫秒,LHR,2025-10-30 20:12:25
移动,172.67.175.201,25 MB,3289 kB/s,174 毫秒,SEA,2025-10-30 20:11:38
移动,104.25.205.86,30 MB,3842 kB/s,182 毫秒,LAX,2025-10-30 20:05:42
移动,104.21.30.125,13 MB,1785 kB/s,175 毫秒,SEA,2025-10-30 20:08:45
移动,104.18.189.253,24 MB,3160 kB/s,130 毫秒,SEA,2025-10-30 20:08:45
联通,104.18.175.213,29 MB,3786 kB/s,161 毫秒,SJC,2025-10-30 20:17:44
联通,104.16.47.57,27 MB,3533 kB/s,160 毫秒,SJC,2025-10-30 20:08:51
联通,104.16.223.33,28 MB,3669 kB/s,156 毫秒,SJC,2025-10-30 20:17:44
联通,104.17.255.254,27 MB,3489 kB/s,137 毫秒,SJC,2025-10-30 20:16:08
联通,104.16.255.201,26 MB,3330 kB/s,139 毫秒,SJC,2025-10-30 20:08:08
