线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.94.239,22 MB,2854 kB/s,183 毫秒,LAX,2025-09-13 14:50:06
移动,104.25.207.109,30 MB,3848 kB/s,181 毫秒,LAX,2025-09-13 14:57:33
移动,104.27.15.239,28 MB,3670 kB/s,182 毫秒,LAX,2025-09-13 14:57:33
移动,172.67.255.239,14 MB,1906 kB/s,181 毫秒,LAX,2025-09-13 14:57:33
移动,104.18.222.236,35 MB,4481 kB/s,208 毫秒,SJC,2025-09-13 14:54:23
联通,104.17.189.43,28 MB,3694 kB/s,144 毫秒,SJC,2025-09-13 14:53:28
联通,104.18.62.232,36 MB,4619 kB/s,161 毫秒,SJC,2025-09-13 14:48:09
联通,104.24.238.254,30 MB,3914 kB/s,183 毫秒,LAX,2025-09-13 14:58:05
联通,172.64.152.182,29 MB,3727 kB/s,186 毫秒,LAX,2025-09-13 14:58:05
联通,104.25.238.121,28 MB,3611 kB/s,169 毫秒,LAX,2025-09-13 14:56:44
