线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.200,30 MB,3897 kB/s,188 毫秒,LAX,2025-07-29 06:10:24
移动,104.18.255.114,37 MB,4756 kB/s,187 毫秒,SJC,2025-07-29 06:01:20
移动,104.17.79.109,30 MB,3895 kB/s,167 毫秒,SJC,2025-07-29 06:13:49
移动,104.17.13.45,62 MB,7969 kB/s,167 毫秒,SJC,2025-07-29 06:05:52
移动,104.17.14.242,30 MB,3936 kB/s,171 毫秒,SJC,2025-07-29 06:01:20
联通,104.17.237.187,45 MB,5868 kB/s,132 毫秒,SJC,2025-07-29 05:47:33
联通,104.18.206.184,27 MB,3535 kB/s,145 毫秒,SJC,2025-07-29 05:47:40
联通,104.16.63.105,71 MB,9137 kB/s,133 毫秒,SJC,2025-07-29 05:55:36
联通,104.16.141.44,29 MB,3788 kB/s,155 毫秒,SJC,2025-07-29 05:56:59
联通,104.18.110.220,28 MB,3676 kB/s,154 毫秒,SJC,2025-07-29 05:56:59
电信,104.16.159.56,41 MB,5370 kB/s,167 毫秒,SJC,2025-07-29 06:14:27
电信,172.64.155.25,28 MB,3639 kB/s,148 毫秒,SJC,2025-07-29 06:01:10
电信,104.16.30.180,57 MB,7402 kB/s,165 毫秒,SJC,2025-07-29 06:14:27
电信,104.16.46.153,16 MB,2075 kB/s,166 毫秒,SJC,2025-07-29 06:05:18
电信,104.18.94.79,28 MB,3676 kB/s,156 毫秒,SJC,2025-07-29 06:01:10
