线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.12,32 MB,4210 kB/s,184 毫秒,SEA,2025-05-17 16:25:02
移动,104.21.239.129,33 MB,4240 kB/s,195 毫秒,SEA,2025-05-17 16:25:02
移动,104.17.253.50,28 MB,3668 kB/s,167 毫秒,SEA,2025-05-17 16:29:41
移动,104.22.63.83,31 MB,3979 kB/s,167 毫秒,SEA,2025-05-17 16:22:46
移动,104.18.13.36,31 MB,4008 kB/s,160 毫秒,SEA,2025-05-17 16:29:41
联通,104.17.31.241,28 MB,3701 kB/s,159 毫秒,SJC,2025-05-17 16:24:19
联通,104.25.15.54,29 MB,3712 kB/s,187 毫秒,LAX,2025-05-17 16:24:19
联通,104.16.223.16,23 MB,3000 kB/s,160 毫秒,SJC,2025-05-17 16:27:43
联通,104.19.173.249,30 MB,3877 kB/s,157 毫秒,SJC,2025-05-17 16:17:45
联通,104.16.46.170,28 MB,3706 kB/s,169 毫秒,SJC,2025-05-17 16:24:19
电信,104.19.14.129,22 MB,2823 kB/s,175 毫秒,SJC,2025-05-17 16:16:31
电信,104.19.46.200,28 MB,3710 kB/s,162 毫秒,SJC,2025-05-17 16:25:57
电信,104.19.111.156,30 MB,3948 kB/s,161 毫秒,SJC,2025-05-17 16:25:57
电信,104.19.45.244,28 MB,3619 kB/s,179 毫秒,SJC,2025-05-17 16:25:57
电信,172.64.53.54,29 MB,3751 kB/s,189 毫秒,SJC,2025-05-17 16:16:19
