线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.74,28 MB,3678 kB/s,170 毫秒,SEA,2025-12-11 17:00:02
移动,104.18.15.204,26 MB,3403 kB/s,173 毫秒,SEA,2025-12-11 17:00:02
移动,104.18.13.103,29 MB,3805 kB/s,167 毫秒,SEA,2025-12-11 17:00:02
移动,172.67.173.9,40 MB,5167 kB/s,187 毫秒,SEA,2025-12-11 17:01:20
移动,104.16.14.175,41 MB,5333 kB/s,192 毫秒,SEA,2025-12-11 17:01:20
联通,104.16.239.25,26 MB,3409 kB/s,138 毫秒,SJC,2025-12-11 16:57:43
联通,104.16.110.171,28 MB,3612 kB/s,136 毫秒,SJC,2025-12-11 16:57:43
联通,104.18.127.58,27 MB,3578 kB/s,135 毫秒,SJC,2025-12-11 17:06:38
联通,104.19.158.189,28 MB,3623 kB/s,136 毫秒,SJC,2025-12-11 16:57:43
联通,104.17.173.38,28 MB,3591 kB/s,139 毫秒,SJC,2025-12-11 17:06:38
电信,172.64.144.158,27 MB,3481 kB/s,114 毫秒,SIN,2025-12-11 16:51:43
电信,172.64.153.60,26 MB,3382 kB/s,114 毫秒,SIN,2025-12-11 16:51:43
电信,104.18.35.18,35 MB,4593 kB/s,113 毫秒,SIN,2025-12-11 16:51:43
电信,104.18.32.123,37 MB,4844 kB/s,113 毫秒,SIN,2025-12-11 16:51:43
电信,172.64.38.181,27 MB,3497 kB/s,113 毫秒,SIN,2025-12-11 16:51:43
