线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.87,33 MB,4271 kB/s,180 毫秒,SJC,2025-09-23 20:49:41
移动,104.18.126.219,30 MB,3903 kB/s,183 毫秒,LHR,2025-09-23 20:51:43
移动,104.19.221.116,40 MB,5242 kB/s,108 毫秒,SJC,2025-09-23 20:42:38
移动,104.16.141.171,32 MB,4153 kB/s,179 毫秒,LHR,2025-09-23 20:51:43
移动,104.21.78.139,27 MB,3470 kB/s,191 毫秒,SJC,2025-09-23 20:42:38
联通,104.17.158.183,33 MB,4328 kB/s,149 毫秒,SJC,2025-09-23 20:53:50
联通,104.18.253.245,35 MB,4553 kB/s,164 毫秒,SJC,2025-09-23 20:44:47
联通,104.18.221.27,36 MB,4620 kB/s,173 毫秒,SJC,2025-09-23 20:55:27
联通,104.16.95.209,28 MB,3657 kB/s,134 毫秒,SJC,2025-09-23 20:50:09
联通,104.16.159.179,27 MB,3466 kB/s,149 毫秒,SJC,2025-09-23 20:53:50
电信,172.66.47.235,33 MB,4292 kB/s,182 毫秒,SJC,2025-09-23 20:43:52
电信,104.18.77.182,17 MB,2209 kB/s,181 毫秒,SJC,2025-09-23 20:43:52
电信,172.64.157.51,15 MB,2032 kB/s,180 毫秒,SJC,2025-09-23 20:43:52
电信,172.64.79.160,29 MB,3826 kB/s,179 毫秒,SJC,2025-09-23 20:43:52
电信,104.18.159.30,30 MB,3944 kB/s,177 毫秒,SJC,2025-09-23 20:43:52
