线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.142,22 MB,2935 kB/s,171 毫秒,SEA,2025-10-13 12:56:33
移动,104.16.237.118,33 MB,4313 kB/s,192 毫秒,SJC,2025-10-13 12:48:14
移动,104.16.62.28,34 MB,4358 kB/s,178 毫秒,SEA,2025-10-13 12:48:46
移动,104.18.31.168,37 MB,4778 kB/s,184 毫秒,LHR,2025-10-13 12:48:14
移动,104.18.78.90,26 MB,3447 kB/s,166 毫秒,SEA,2025-10-13 12:56:39
联通,104.16.127.4,28 MB,3611 kB/s,147 毫秒,SJC,2025-10-13 13:00:48
联通,104.17.173.16,28 MB,3603 kB/s,132 毫秒,SJC,2025-10-13 12:57:26
联通,104.19.238.114,28 MB,3630 kB/s,149 毫秒,SJC,2025-10-13 12:52:46
联通,104.16.174.67,27 MB,3564 kB/s,136 毫秒,SJC,2025-10-13 12:57:26
联通,104.18.94.214,30 MB,3860 kB/s,155 毫秒,SJC,2025-10-13 12:52:05
