线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.127,29 MB,3815 kB/s,194 毫秒,LHR,2025-08-18 00:46:53
移动,104.16.239.152,29 MB,3773 kB/s,182 毫秒,SJC,2025-08-18 00:45:38
移动,104.16.142.192,23 MB,2984 kB/s,252 毫秒,LHR,2025-08-18 00:54:34
移动,104.18.126.169,29 MB,3821 kB/s,173 毫秒,LHR,2025-08-18 00:46:53
移动,104.16.110.211,32 MB,4106 kB/s,187 毫秒,LHR,2025-08-18 00:54:43
联通,104.18.189.35,27 MB,3530 kB/s,165 毫秒,SJC,2025-08-18 00:45:58
联通,104.19.222.60,28 MB,3663 kB/s,159 毫秒,SJC,2025-08-18 00:54:12
联通,104.16.14.198,53 MB,6902 kB/s,159 毫秒,SJC,2025-08-18 00:54:12
联通,104.17.189.109,38 MB,4965 kB/s,161 毫秒,SJC,2025-08-18 00:45:58
联通,172.64.147.176,28 MB,3592 kB/s,173 毫秒,LAX,2025-08-18 00:52:45
电信,172.67.174.217,10 MB,1380 kB/s,234 毫秒,AMS,2025-08-18 00:58:03
电信,104.17.95.117,24 MB,3099 kB/s,271 毫秒,SJC,2025-08-18 00:58:03
电信,104.21.78.68,11 MB,1444 kB/s,228 毫秒,AMS,2025-08-18 00:58:03
电信,104.19.255.187,32 MB,4100 kB/s,188 毫秒,LAX,2025-08-18 00:58:03
电信,104.18.31.142,17 MB,2179 kB/s,205 毫秒,LAX,2025-08-18 00:58:03
