线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.230.116,12 MB,1553 kB/s,130 毫秒,LAX,2025-11-30 21:50:02
移动,104.18.29.99,12 MB,1593 kB/s,223 毫秒,LHR,2025-11-30 22:00:08
移动,104.18.41.85,17 MB,2287 kB/s,184 毫秒,SJC,2025-11-30 22:00:08
移动,104.19.223.109,27 MB,3555 kB/s,118 毫秒,SJC,2025-11-30 22:00:08
移动,104.25.189.42,11 MB,1442 kB/s,210 毫秒,LAX,2025-11-30 21:54:33
联通,104.19.175.186,71 MB,9161 kB/s,134 毫秒,SJC,2025-11-30 21:49:22
联通,104.18.237.234,27 MB,3575 kB/s,134 毫秒,SJC,2025-11-30 21:49:22
联通,104.18.15.105,30 MB,3879 kB/s,188 毫秒,LAX,2025-11-30 21:53:58
联通,104.19.189.209,49 MB,6319 kB/s,133 毫秒,SJC,2025-11-30 21:49:22
联通,104.17.62.129,27 MB,3525 kB/s,133 毫秒,SJC,2025-11-30 21:49:22
电信,172.64.38.105,19 MB,2435 kB/s,68 毫秒,SIN,2025-11-30 21:51:53
电信,104.18.32.110,26 MB,3338 kB/s,69 毫秒,SIN,2025-11-30 21:51:53
电信,172.64.151.17,25 MB,3316 kB/s,70 毫秒,SIN,2025-11-30 21:51:53
电信,104.18.47.42,13 MB,1729 kB/s,68 毫秒,SIN,2025-11-30 21:51:53
电信,104.18.46.250,18 MB,2386 kB/s,69 毫秒,SIN,2025-11-30 21:51:53
