线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.212,32 MB,4126 kB/s,194 毫秒,LHR,2026-01-03 23:57:29
移动,104.19.239.158,30 MB,3944 kB/s,183 毫秒,LHR,2026-01-04 00:05:39
移动,104.18.30.198,30 MB,3950 kB/s,184 毫秒,LHR,2026-01-04 00:05:39
移动,172.67.141.124,31 MB,4092 kB/s,212 毫秒,LHR,2026-01-03 23:57:29
移动,104.18.125.57,32 MB,4113 kB/s,175 毫秒,LHR,2026-01-04 00:05:39
联通,104.19.157.187,52 MB,6721 kB/s,187 毫秒,SJC,2026-01-03 23:48:00
联通,104.18.190.94,28 MB,3705 kB/s,171 毫秒,SJC,2026-01-03 23:48:00
联通,104.17.13.4,30 MB,3923 kB/s,173 毫秒,SJC,2026-01-03 23:57:00
联通,104.17.157.138,31 MB,4065 kB/s,193 毫秒,SJC,2026-01-03 23:57:00
联通,104.17.125.233,40 MB,5178 kB/s,179 毫秒,SJC,2026-01-03 23:48:00
电信,104.18.46.198,26 MB,3422 kB/s,67 毫秒,SIN,2026-01-04 00:01:31
电信,104.18.34.56,19 MB,2508 kB/s,72 毫秒,SIN,2026-01-04 00:01:31
电信,104.18.36.181,14 MB,1855 kB/s,69 毫秒,SIN,2026-01-04 00:01:31
电信,104.18.37.24,13 MB,1726 kB/s,71 毫秒,SIN,2026-01-04 00:01:31
电信,172.64.34.198,27 MB,3502 kB/s,68 毫秒,SIN,2026-01-04 00:01:31
