线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.7,3 MB,503 kB/s,202 毫秒,SJC,2025-08-01 17:57:25
移动,104.16.205.115,37 MB,4843 kB/s,190 毫秒,SJC,2025-08-01 17:51:33
移动,104.27.93.158,13 MB,1708 kB/s,211 毫秒,LAX,2025-08-01 17:59:28
移动,104.21.93.101,35 MB,4507 kB/s,194 毫秒,SJC,2025-08-01 18:04:51
移动,104.21.46.16,36 MB,4634 kB/s,200 毫秒,SJC,2025-08-01 18:04:51
联通,104.25.30.55,29 MB,3726 kB/s,168 毫秒,LAX,2025-08-01 17:55:50
联通,172.64.35.130,28 MB,3616 kB/s,169 毫秒,LAX,2025-08-01 18:02:44
联通,104.16.93.22,43 MB,5520 kB/s,160 毫秒,SJC,2025-08-01 18:00:15
联通,104.19.62.69,29 MB,3784 kB/s,173 毫秒,LAX,2025-08-01 17:55:50
联通,104.24.46.150,29 MB,3741 kB/s,174 毫秒,LAX,2025-08-01 17:57:13
电信,104.16.159.133,17 MB,2222 kB/s,226 毫秒,SJC,2025-08-01 18:03:32
电信,104.17.222.33,32 MB,4124 kB/s,192 毫秒,SJC,2025-08-01 17:53:48
电信,104.18.207.229,28 MB,3667 kB/s,184 毫秒,SJC,2025-08-01 18:02:15
电信,104.17.207.52,38 MB,4933 kB/s,185 毫秒,SJC,2025-08-01 17:53:48
电信,104.19.142.198,26 MB,3447 kB/s,187 毫秒,LAX,2025-08-01 17:53:13
