线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.74,30 MB,3882 kB/s,166 毫秒,SJC,2025-07-08 02:43:04
移动,104.17.13.88,29 MB,3799 kB/s,168 毫秒,SJC,2025-07-08 02:40:43
移动,104.16.237.145,27 MB,3501 kB/s,158 毫秒,SJC,2025-07-08 02:47:44
移动,104.18.63.56,38 MB,4881 kB/s,185 毫秒,SEA,2025-07-08 02:43:04
移动,172.67.174.241,34 MB,4477 kB/s,186 毫秒,SEA,2025-07-08 02:35:02
联通,104.16.31.147,27 MB,3524 kB/s,131 毫秒,SJC,2025-07-08 02:45:06
联通,104.16.93.131,25 MB,3324 kB/s,133 毫秒,SJC,2025-07-08 02:45:06
联通,104.17.127.172,27 MB,3576 kB/s,148 毫秒,SJC,2025-07-08 02:39:44
联通,104.21.238.125,26 MB,3445 kB/s,158 毫秒,SJC,2025-07-08 02:43:06
联通,104.16.159.128,27 MB,3530 kB/s,158 毫秒,SJC,2025-07-08 02:43:06
电信,104.18.33.33,28 MB,3646 kB/s,151 毫秒,SJC,2025-07-08 02:37:20
电信,104.16.109.114,28 MB,3604 kB/s,158 毫秒,SJC,2025-07-08 02:37:20
电信,104.18.38.45,28 MB,3624 kB/s,152 毫秒,SJC,2025-07-08 02:45:19
电信,104.17.253.106,28 MB,3697 kB/s,152 毫秒,SJC,2025-07-08 02:45:19
电信,104.16.142.170,27 MB,3573 kB/s,176 毫秒,SJC,2025-07-08 02:39:44
