线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.118,29 MB,3821 kB/s,182 毫秒,SEA,2025-06-12 18:56:07
移动,104.16.46.37,31 MB,3971 kB/s,189 毫秒,SEA,2025-06-12 18:56:07
移动,104.16.61.64,30 MB,3844 kB/s,191 毫秒,SEA,2025-06-12 18:56:07
移动,104.16.62.70,31 MB,4024 kB/s,192 毫秒,SEA,2025-06-12 18:47:33
移动,104.17.238.54,30 MB,3892 kB/s,197 毫秒,SEA,2025-06-12 18:56:07
联通,104.19.238.209,28 MB,3667 kB/s,156 毫秒,SJC,2025-06-12 18:44:40
联通,104.17.207.253,27 MB,3506 kB/s,138 毫秒,SJC,2025-06-12 18:43:25
联通,104.18.77.113,27 MB,3577 kB/s,138 毫秒,SJC,2025-06-12 18:50:24
联通,104.17.175.106,28 MB,3638 kB/s,136 毫秒,SJC,2025-06-12 18:43:25
联通,104.19.157.41,27 MB,3499 kB/s,137 毫秒,SJC,2025-06-12 18:43:25
电信,104.19.253.181,28 MB,3695 kB/s,166 毫秒,LAX,2025-06-12 18:48:13
电信,104.21.238.200,29 MB,3796 kB/s,160 毫秒,LAX,2025-06-12 18:56:03
电信,104.16.141.226,30 MB,3890 kB/s,306 毫秒,SJC,2025-06-12 18:46:20
电信,104.18.237.80,27 MB,3513 kB/s,165 毫秒,SJC,2025-06-12 18:48:13
电信,104.18.38.189,31 MB,4022 kB/s,294 毫秒,SJC,2025-06-12 18:46:20
