线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.190,19 MB,2515 kB/s,184 毫秒,SJC,2025-12-29 20:26:17
移动,104.17.78.205,26 MB,3394 kB/s,188 毫秒,SJC,2025-12-29 20:26:17
移动,104.16.173.87,31 MB,4000 kB/s,181 毫秒,SJC,2025-12-29 20:16:48
移动,104.17.237.15,31 MB,4023 kB/s,170 毫秒,SEA,2025-12-29 20:16:48
移动,104.17.255.123,38 MB,4886 kB/s,196 毫秒,SEA,2025-12-29 20:26:29
联通,104.27.111.173,37 MB,4815 kB/s,198 毫秒,LAX,2025-12-29 20:21:44
联通,172.66.205.202,31 MB,4018 kB/s,203 毫秒,LAX,2025-12-29 20:21:44
联通,172.66.157.80,38 MB,4936 kB/s,200 毫秒,LAX,2025-12-29 20:12:44
联通,172.66.46.46,30 MB,3940 kB/s,201 毫秒,LAX,2025-12-29 20:12:44
联通,104.25.30.224,31 MB,4086 kB/s,204 毫秒,LAX,2025-12-29 20:12:44
电信,172.64.149.8,25 MB,3211 kB/s,66 毫秒,SIN,2025-12-29 20:27:05
电信,172.64.156.173,26 MB,3340 kB/s,67 毫秒,SIN,2025-12-29 20:27:05
电信,172.64.38.254,24 MB,3162 kB/s,67 毫秒,SIN,2025-12-29 20:27:05
电信,172.64.40.155,21 MB,2772 kB/s,66 毫秒,SIN,2025-12-29 20:27:05
电信,104.18.33.53,24 MB,3160 kB/s,66 毫秒,SIN,2025-12-29 20:27:05
