线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.156,32 MB,4133 kB/s,194 毫秒,LHR,2025-08-15 14:31:00
移动,104.18.126.10,33 MB,4333 kB/s,243 毫秒,LHR,2025-08-15 14:27:16
移动,104.16.142.24,30 MB,3930 kB/s,187 毫秒,LHR,2025-08-15 14:31:00
移动,104.18.189.35,10 MB,1400 kB/s,87 毫秒,SEA,2025-08-15 14:27:16
移动,104.16.110.254,32 MB,4153 kB/s,234 毫秒,LHR,2025-08-15 14:38:02
联通,104.19.207.74,29 MB,3740 kB/s,171 毫秒,LAX,2025-08-15 14:27:43
联通,104.17.62.76,32 MB,4169 kB/s,179 毫秒,SJC,2025-08-15 14:25:00
联通,104.19.174.124,30 MB,3892 kB/s,155 毫秒,SJC,2025-08-15 14:34:06
联通,104.16.205.67,40 MB,5216 kB/s,166 毫秒,SJC,2025-08-15 14:34:06
联通,172.64.159.163,30 MB,3848 kB/s,182 毫秒,LAX,2025-08-15 14:27:43
电信,172.67.191.138,2 MB,350 kB/s,242 毫秒,AMS,2025-08-15 14:29:16
电信,172.67.207.86,14 MB,1839 kB/s,231 毫秒,AMS,2025-08-15 14:29:16
电信,104.21.223.120,34 MB,4359 kB/s,239 毫秒,AMS,2025-08-15 14:29:16
电信,104.21.61.229,35 MB,4570 kB/s,233 毫秒,AMS,2025-08-15 14:26:30
电信,104.16.126.208,2 MB,300 kB/s,182 毫秒,LAX,2025-08-15 14:29:16
