线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.223,29 MB,3810 kB/s,158 毫秒,SEA,2025-09-10 20:49:34
移动,104.18.34.170,16 MB,2140 kB/s,234 毫秒,LHR,2025-09-10 20:40:53
移动,172.67.205.9,36 MB,4707 kB/s,250 毫秒,LHR,2025-09-10 20:47:48
移动,104.27.126.208,17 MB,2260 kB/s,175 毫秒,LAX,2025-09-10 20:49:34
移动,104.21.111.57,12 MB,1643 kB/s,213 毫秒,LAX,2025-09-10 20:40:53
联通,104.25.78.72,28 MB,3685 kB/s,168 毫秒,LAX,2025-09-10 20:50:47
联通,172.64.79.171,29 MB,3749 kB/s,145 毫秒,SJC,2025-09-10 20:43:06
联通,104.17.190.220,29 MB,3753 kB/s,153 毫秒,SJC,2025-09-10 20:43:06
联通,104.17.254.218,30 MB,3930 kB/s,162 毫秒,SJC,2025-09-10 20:51:44
联通,104.24.141.220,33 MB,4240 kB/s,200 毫秒,LAX,2025-09-10 20:44:38
电信,172.67.237.166,11 MB,1440 kB/s,235 毫秒,AMS,2025-09-10 20:52:54
电信,172.64.40.224,36 MB,4730 kB/s,185 毫秒,LAX,2025-09-10 20:52:54
