线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.120,5 MB,647 kB/s,85 毫秒,HKG,2026-02-09 09:36:57
移动,104.17.120.10,5 MB,647 kB/s,49 毫秒,HKG,2026-02-09 09:37:37
移动,104.18.89.139,5 MB,647 kB/s,82 毫秒,HKG,2026-02-09 09:28:59
移动,104.17.16.141,5 MB,647 kB/s,84 毫秒,HKG,2026-02-09 09:32:58
移动,104.17.180.193,5 MB,655 kB/s,58 毫秒,HKG,2026-02-09 09:24:36
联通,104.17.26.52,5 MB,647 kB/s,153 毫秒,SJC,2026-02-09 09:35:33
联通,104.16.170.50,5 MB,647 kB/s,135 毫秒,SJC,2026-02-09 09:26:59
联通,104.16.151.172,5 MB,647 kB/s,154 毫秒,SJC,2026-02-09 09:29:35
联通,104.16.151.120,5 MB,647 kB/s,133 毫秒,SJC,2026-02-09 09:36:57
联通,172.64.34.125,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 09:25:34
电信,162.159.39.250,5 MB,648 kB/s,75 毫秒,NRT,2026-02-09 09:35:38
电信,162.159.44.210,5 MB,647 kB/s,74 毫秒,NRT,2026-02-09 09:25:34
电信,162.159.1.227,1 MB,187 kB/s,87 毫秒,SIN,2026-02-09 09:36:55
电信,162.159.15.154,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 09:31:35
电信,162.159.39.158,5 MB,648 kB/s,85 毫秒,NRT,2026-02-09 09:30:32
