线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.160,56 MB,7227 kB/s,175 毫秒,SJC,2025-07-25 14:07:15
移动,104.25.109.9,75 MB,9618 kB/s,211 毫秒,SJC,2025-07-25 14:17:44
移动,104.25.191.17,9 MB,1174 kB/s,212 毫秒,LAX,2025-07-25 14:07:15
移动,172.67.238.228,67 MB,8590 kB/s,213 毫秒,LAX,2025-07-25 14:17:44
移动,104.24.63.147,18 MB,2325 kB/s,230 毫秒,LAX,2025-07-25 14:11:08
联通,172.64.34.145,29 MB,3799 kB/s,181 毫秒,LAX,2025-07-25 14:07:21
联通,104.19.206.70,28 MB,3699 kB/s,184 毫秒,LAX,2025-07-25 14:07:21
联通,104.18.47.228,26 MB,3427 kB/s,195 毫秒,LAX,2025-07-25 14:18:25
联通,172.64.157.175,28 MB,3584 kB/s,169 毫秒,LAX,2025-07-25 14:07:48
联通,172.64.93.33,41 MB,5340 kB/s,188 毫秒,LAX,2025-07-25 14:15:20
电信,172.64.40.74,21 MB,2798 kB/s,185 毫秒,LAX,2025-07-25 14:17:54
电信,104.18.30.228,31 MB,3990 kB/s,178 毫秒,LAX,2025-07-25 14:04:10
电信,104.16.126.239,31 MB,4001 kB/s,175 毫秒,LAX,2025-07-25 14:17:09
电信,104.21.221.252,31 MB,3981 kB/s,208 毫秒,AMS,2025-07-25 14:17:09
电信,104.21.29.162,33 MB,4244 kB/s,211 毫秒,AMS,2025-07-25 14:17:09
