线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.187,5 MB,647 kB/s,82 毫秒,HKG,2026-06-11 12:31:23
移动,104.17.152.55,5 MB,647 kB/s,102 毫秒,HKG,2026-06-11 12:33:19
移动,104.17.149.21,5 MB,647 kB/s,90 毫秒,HKG,2026-06-11 12:31:23
移动,104.17.159.161,5 MB,648 kB/s,99 毫秒,HKG,2026-06-11 12:29:22
移动,104.19.155.228,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 12:22:41
联通,104.17.129.187,5 MB,647 kB/s,142 毫秒,SJC,2026-06-11 12:27:27
联通,104.17.129.165,5 MB,647 kB/s,139 毫秒,SJC,2026-06-11 12:21:24
联通,104.17.142.12,5 MB,645 kB/s,134 毫秒,SJC,2026-06-11 12:29:22
联通,104.17.142.203,5 MB,647 kB/s,138 毫秒,SJC,2026-06-11 12:23:30
联通,104.17.146.175,5 MB,647 kB/s,135 毫秒,SJC,2026-06-11 12:29:22
电信,162.159.34.63,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 12:25:38
电信,173.245.59.235,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 12:32:45
电信,162.159.34.227,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 12:35:38
电信,162.159.23.154,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 12:35:38
电信,172.64.35.169,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 12:24:37
