线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.124,40 MB,5153 kB/s,183 毫秒,SJC,2025-08-14 03:21:22
移动,104.16.189.249,57 MB,7343 kB/s,168 毫秒,SJC,2025-08-14 03:13:58
移动,172.67.77.159,33 MB,4253 kB/s,156 毫秒,SEA,2025-08-14 03:13:58
移动,104.18.111.237,28 MB,3643 kB/s,170 毫秒,SJC,2025-08-14 03:13:58
移动,104.19.191.145,31 MB,4053 kB/s,182 毫秒,SJC,2025-08-14 03:21:22
联通,104.21.237.211,28 MB,3626 kB/s,164 毫秒,SJC,2025-08-14 03:22:58
联通,104.16.157.52,28 MB,3613 kB/s,151 毫秒,SJC,2025-08-14 03:14:44
联通,104.16.207.92,29 MB,3797 kB/s,136 毫秒,SJC,2025-08-14 03:14:13
联通,104.19.159.156,28 MB,3602 kB/s,151 毫秒,SJC,2025-08-14 03:14:44
联通,104.17.142.7,31 MB,4082 kB/s,158 毫秒,SJC,2025-08-14 03:22:58
电信,104.18.29.83,62 MB,7953 kB/s,172 毫秒,LAX,2025-08-14 03:19:25
电信,104.16.29.53,28 MB,3586 kB/s,166 毫秒,SJC,2025-08-14 03:19:25
电信,104.18.40.123,27 MB,3502 kB/s,166 毫秒,SJC,2025-08-14 03:19:25
电信,104.19.173.132,28 MB,3636 kB/s,167 毫秒,SJC,2025-08-14 03:19:25
电信,104.18.94.62,32 MB,4206 kB/s,168 毫秒,SJC,2025-08-14 03:19:25
