线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.42,30 MB,3936 kB/s,159 毫秒,SEA,2025-09-15 02:41:43
移动,172.67.157.80,40 MB,5133 kB/s,154 毫秒,SEA,2025-09-15 02:48:49
移动,104.16.93.26,31 MB,4056 kB/s,171 毫秒,SJC,2025-09-15 02:42:23
移动,104.27.61.153,31 MB,3984 kB/s,208 毫秒,LAX,2025-09-15 02:42:23
移动,104.21.239.132,29 MB,3759 kB/s,152 毫秒,SEA,2025-09-15 02:48:49
联通,104.16.127.78,31 MB,3980 kB/s,153 毫秒,LAX,2025-09-15 02:48:05
联通,104.16.238.43,32 MB,4112 kB/s,154 毫秒,SJC,2025-09-15 02:44:43
联通,104.16.206.86,28 MB,3630 kB/s,152 毫秒,SJC,2025-09-15 02:51:42
联通,104.17.13.157,39 MB,4997 kB/s,131 毫秒,SJC,2025-09-15 02:45:36
联通,172.66.213.122,29 MB,3779 kB/s,167 毫秒,LAX,2025-09-15 02:44:43
电信,172.64.79.105,63 MB,8104 kB/s,166 毫秒,SJC,2025-09-15 02:52:53
电信,104.18.39.27,27 MB,3499 kB/s,165 毫秒,SJC,2025-09-15 02:40:58
电信,104.16.15.106,38 MB,4989 kB/s,163 毫秒,SJC,2025-09-15 02:52:53
电信,104.18.237.239,27 MB,3513 kB/s,167 毫秒,SJC,2025-09-15 02:52:53
电信,104.18.110.135,27 MB,3475 kB/s,167 毫秒,SJC,2025-09-15 02:40:58
