线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.155,24 MB,3147 kB/s,192 毫秒,SEA,2025-12-31 12:40:15
移动,104.16.63.87,17 MB,2196 kB/s,179 毫秒,SEA,2025-12-31 12:40:15
移动,104.18.190.156,28 MB,3702 kB/s,185 毫秒,SEA,2025-12-31 12:40:15
移动,104.17.238.120,31 MB,3979 kB/s,195 毫秒,SEA,2025-12-31 12:40:15
移动,104.17.253.212,31 MB,4061 kB/s,198 毫秒,SEA,2025-12-31 12:40:15
联通,104.17.221.202,27 MB,3558 kB/s,138 毫秒,SJC,2025-12-31 12:42:40
联通,104.19.174.64,26 MB,3431 kB/s,138 毫秒,SJC,2025-12-31 12:42:40
联通,104.18.157.153,71 MB,9093 kB/s,136 毫秒,SJC,2025-12-31 12:42:40
联通,104.17.189.129,27 MB,3525 kB/s,136 毫秒,SJC,2025-12-31 12:42:40
联通,104.18.207.63,76 MB,9777 kB/s,133 毫秒,SJC,2025-12-31 12:34:48
