线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.172,43 MB,5522 kB/s,153 毫秒,SEA,2025-10-07 05:00:02
移动,104.18.77.43,36 MB,4728 kB/s,181 毫秒,SEA,2025-10-07 04:52:27
移动,172.66.175.203,12 MB,1635 kB/s,183 毫秒,LAX,2025-10-07 04:49:46
移动,104.18.63.185,67 MB,8662 kB/s,154 毫秒,SEA,2025-10-07 05:00:02
移动,172.67.158.41,47 MB,6075 kB/s,157 毫秒,SEA,2025-10-07 05:00:02
联通,104.16.238.138,29 MB,3783 kB/s,132 毫秒,SJC,2025-10-07 04:58:37
联通,104.16.253.184,67 MB,8639 kB/s,137 毫秒,SJC,2025-10-07 04:58:37
联通,104.21.238.58,28 MB,3704 kB/s,151 毫秒,SJC,2025-10-07 04:49:48
联通,104.16.158.187,56 MB,7255 kB/s,135 毫秒,SJC,2025-10-07 04:58:37
联通,104.17.237.175,43 MB,5509 kB/s,135 毫秒,SJC,2025-10-07 04:58:37
电信,172.67.207.252,32 MB,4097 kB/s,227 毫秒,AMS,2025-10-07 04:51:21
电信,172.64.95.116,29 MB,3750 kB/s,175 毫秒,SJC,2025-10-07 04:51:21
电信,104.16.239.33,29 MB,3735 kB/s,176 毫秒,SJC,2025-10-07 04:51:21
电信,172.67.157.24,31 MB,4050 kB/s,237 毫秒,AMS,2025-10-07 04:51:21
电信,104.21.63.245,31 MB,4032 kB/s,235 毫秒,AMS,2025-10-07 04:51:21
