线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.246,15 MB,2040 kB/s,124 毫秒,SJC,2025-10-22 21:19:45
移动,104.25.189.59,18 MB,2390 kB/s,180 毫秒,LAX,2025-10-22 21:23:33
移动,104.18.109.243,17 MB,2220 kB/s,191 毫秒,SJC,2025-10-22 21:19:45
移动,104.19.174.133,17 MB,2250 kB/s,177 毫秒,SEA,2025-10-22 21:23:33
移动,104.18.111.218,12 MB,1652 kB/s,205 毫秒,SJC,2025-10-22 21:16:55
联通,104.17.237.181,26 MB,3454 kB/s,152 毫秒,SJC,2025-10-22 21:16:44
联通,104.17.237.24,28 MB,3674 kB/s,154 毫秒,SJC,2025-10-22 21:23:44
联通,104.19.45.193,29 MB,3815 kB/s,186 毫秒,LAX,2025-10-22 21:17:35
联通,104.17.206.134,34 MB,4374 kB/s,166 毫秒,SJC,2025-10-22 21:17:35
联通,104.16.190.19,50 MB,6472 kB/s,160 毫秒,SJC,2025-10-22 21:25:56
