线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.116,28 MB,3664 kB/s,170 毫秒,SEA,2025-05-01 12:52:48
移动,104.19.174.44,29 MB,3824 kB/s,199 毫秒,SEA,2025-05-01 12:50:05
移动,104.22.63.147,30 MB,3878 kB/s,177 毫秒,SEA,2025-05-01 12:45:46
移动,104.16.61.217,28 MB,3600 kB/s,167 毫秒,SEA,2025-05-01 12:52:48
移动,104.18.189.129,30 MB,3864 kB/s,186 毫秒,SEA,2025-05-01 12:45:46
联通,104.18.78.127,32 MB,4146 kB/s,158 毫秒,SJC,2025-05-01 12:44:20
联通,104.20.13.254,28 MB,3705 kB/s,168 毫秒,LAX,2025-05-01 12:49:46
联通,104.17.190.10,29 MB,3734 kB/s,165 毫秒,SJC,2025-05-01 12:51:17
联通,104.17.254.247,29 MB,3733 kB/s,159 毫秒,SJC,2025-05-01 12:44:20
联通,104.19.191.198,28 MB,3667 kB/s,161 毫秒,SJC,2025-05-01 12:51:17
电信,104.16.254.206,27 MB,3556 kB/s,169 毫秒,SJC,2025-05-01 12:55:30
电信,104.19.79.252,28 MB,3586 kB/s,176 毫秒,SJC,2025-05-01 12:43:34
电信,104.17.237.41,29 MB,3803 kB/s,157 毫秒,SJC,2025-05-01 12:57:20
电信,172.64.79.218,29 MB,3824 kB/s,153 毫秒,SJC,2025-05-01 12:57:20
电信,172.64.146.47,28 MB,3672 kB/s,170 毫秒,SJC,2025-05-01 12:55:30
