线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.241,41 MB,5297 kB/s,154 毫秒,SEA,2025-09-10 12:00:58
移动,104.17.253.118,52 MB,6660 kB/s,154 毫秒,SEA,2025-09-10 12:00:58
移动,104.18.63.141,29 MB,3752 kB/s,157 毫秒,SEA,2025-09-10 12:00:58
移动,104.19.175.174,30 MB,3868 kB/s,158 毫秒,SEA,2025-09-10 11:52:48
移动,104.17.253.103,29 MB,3756 kB/s,159 毫秒,SEA,2025-09-10 11:52:48
联通,104.17.127.126,29 MB,3745 kB/s,154 毫秒,SJC,2025-09-10 11:53:40
联通,104.18.41.108,30 MB,3845 kB/s,156 毫秒,SJC,2025-09-10 11:57:52
联通,104.21.238.156,32 MB,4107 kB/s,162 毫秒,LAX,2025-09-10 11:57:52
联通,172.64.52.73,30 MB,3910 kB/s,154 毫秒,SJC,2025-09-10 11:57:52
联通,104.17.239.121,29 MB,3801 kB/s,155 毫秒,SJC,2025-09-10 12:00:44
电信,172.67.239.226,33 MB,4251 kB/s,236 毫秒,AMS,2025-09-10 11:50:43
电信,172.64.95.182,40 MB,5188 kB/s,183 毫秒,LAX,2025-09-10 11:50:43
