线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.118,34 MB,4427 kB/s,172 毫秒,SEA,2025-09-26 14:32:41
移动,104.16.79.238,67 MB,8603 kB/s,172 毫秒,SJC,2025-09-26 14:32:11
移动,172.67.222.208,33 MB,4303 kB/s,189 毫秒,SJC,2025-09-26 14:29:14
移动,172.67.158.27,29 MB,3829 kB/s,168 毫秒,SEA,2025-09-26 14:32:41
移动,104.16.127.150,27 MB,3567 kB/s,173 毫秒,SJC,2025-09-26 14:32:11
联通,104.19.239.137,56 MB,7270 kB/s,134 毫秒,SJC,2025-09-26 14:25:26
联通,172.64.148.3,26 MB,3366 kB/s,80 毫秒,SIN,2025-09-26 14:32:14
联通,104.16.30.208,50 MB,6419 kB/s,156 毫秒,SJC,2025-09-26 14:32:05
联通,104.19.61.233,28 MB,3589 kB/s,167 毫秒,LAX,2025-09-26 14:25:42
联通,104.17.127.174,26 MB,3447 kB/s,134 毫秒,SJC,2025-09-26 14:33:18
电信,172.66.1.229,12 MB,1580 kB/s,175 毫秒,SJC,2025-09-26 14:25:41
电信,104.16.94.1,28 MB,3711 kB/s,170 毫秒,SJC,2025-09-26 14:25:41
