线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.91,30 MB,3883 kB/s,169 毫秒,SEA,2025-06-15 20:09:44
移动,104.18.79.237,30 MB,3890 kB/s,188 毫秒,SEA,2025-06-15 20:01:10
移动,104.21.31.225,28 MB,3642 kB/s,164 毫秒,SEA,2025-06-15 20:09:44
移动,104.19.175.17,31 MB,4058 kB/s,181 毫秒,SEA,2025-06-15 20:10:06
移动,104.18.14.10,28 MB,3596 kB/s,168 毫秒,SEA,2025-06-15 20:09:44
联通,104.24.157.92,28 MB,3691 kB/s,175 毫秒,LAX,2025-06-15 19:59:45
联通,104.24.30.167,31 MB,4092 kB/s,188 毫秒,LAX,2025-06-15 20:06:00
联通,104.22.29.194,28 MB,3632 kB/s,162 毫秒,LAX,2025-06-15 20:08:44
联通,104.25.46.132,32 MB,4191 kB/s,187 毫秒,LAX,2025-06-15 20:06:00
联通,104.25.62.137,28 MB,3670 kB/s,163 毫秒,LAX,2025-06-15 20:01:44
电信,104.19.79.143,35 MB,4579 kB/s,167 毫秒,SJC,2025-06-15 19:58:16
电信,104.18.127.29,30 MB,3875 kB/s,189 毫秒,LAX,2025-06-15 20:04:57
电信,104.17.205.252,24 MB,3187 kB/s,169 毫秒,SJC,2025-06-15 19:58:16
电信,104.18.126.9,32 MB,4170 kB/s,173 毫秒,LAX,2025-06-15 20:04:57
电信,104.21.13.6,35 MB,4531 kB/s,200 毫秒,AMS,2025-06-15 20:04:57
