线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.89,39 MB,5067 kB/s,190 毫秒,SEA,2025-12-03 04:47:25
移动,104.19.175.12,36 MB,4726 kB/s,193 毫秒,SEA,2025-12-03 04:47:25
移动,172.66.46.224,41 MB,5249 kB/s,179 毫秒,SEA,2025-12-03 04:49:02
移动,104.17.238.128,28 MB,3622 kB/s,170 毫秒,SEA,2025-12-03 04:49:02
移动,104.21.30.174,29 MB,3748 kB/s,188 毫秒,SEA,2025-12-03 04:47:25
联通,104.19.222.144,28 MB,3686 kB/s,156 毫秒,SJC,2025-12-03 04:47:07
联通,104.18.238.175,63 MB,8142 kB/s,136 毫秒,SJC,2025-12-03 04:47:45
联通,104.16.13.62,28 MB,3700 kB/s,157 毫秒,SJC,2025-12-03 04:47:07
联通,104.17.143.189,73 MB,9401 kB/s,157 毫秒,SJC,2025-12-03 04:47:07
联通,104.19.157.118,48 MB,6182 kB/s,160 毫秒,SJC,2025-12-03 04:47:07
电信,104.18.42.158,68 MB,8730 kB/s,69 毫秒,SIN,2025-12-03 04:51:57
电信,104.18.46.132,44 MB,5655 kB/s,68 毫秒,SIN,2025-12-03 04:51:57
电信,172.64.157.2,25 MB,3268 kB/s,68 毫秒,SIN,2025-12-03 04:51:57
电信,172.64.151.240,25 MB,3252 kB/s,69 毫秒,SIN,2025-12-03 04:51:57
电信,104.18.39.4,26 MB,3354 kB/s,69 毫秒,SIN,2025-12-03 04:51:57
