线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.111,47 MB,6028 kB/s,167 毫秒,SEA,2025-11-28 07:19:06
移动,104.18.15.198,29 MB,3793 kB/s,161 毫秒,SEA,2025-11-28 07:19:06
移动,104.16.47.82,31 MB,4026 kB/s,188 毫秒,SEA,2025-11-28 07:18:19
移动,104.17.255.58,41 MB,5344 kB/s,167 毫秒,SEA,2025-11-28 07:19:06
移动,172.66.47.128,31 MB,4000 kB/s,192 毫秒,SEA,2025-11-28 07:18:19
联通,104.16.15.88,29 MB,3719 kB/s,158 毫秒,SJC,2025-11-28 07:15:05
联通,104.17.253.214,43 MB,5546 kB/s,142 毫秒,SJC,2025-11-28 07:19:11
联通,104.18.238.173,71 MB,9113 kB/s,135 毫秒,SJC,2025-11-28 07:19:11
联通,104.18.127.71,54 MB,6942 kB/s,161 毫秒,SJC,2025-11-28 07:25:02
联通,104.16.77.220,49 MB,6284 kB/s,160 毫秒,SJC,2025-11-28 07:15:05
