线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.141.172,22 MB,2923 kB/s,235 毫秒,LAX,2026-01-06 18:03:08
移动,172.64.53.140,21 MB,2784 kB/s,230 毫秒,LAX,2026-01-06 18:03:08
移动,172.67.205.207,29 MB,3727 kB/s,225 毫秒,LHR,2026-01-06 17:53:16
移动,172.67.205.170,30 MB,3860 kB/s,218 毫秒,LHR,2026-01-06 18:03:08
移动,104.18.29.163,21 MB,2770 kB/s,196 毫秒,LHR,2026-01-06 17:53:16
联通,104.17.254.134,27 MB,3541 kB/s,141 毫秒,SJC,2026-01-06 17:58:34
联通,104.17.127.104,28 MB,3621 kB/s,133 毫秒,SJC,2026-01-06 17:50:26
联通,104.17.175.151,28 MB,3627 kB/s,139 毫秒,SJC,2026-01-06 17:58:34
联通,104.16.14.93,28 MB,3628 kB/s,146 毫秒,SJC,2026-01-06 17:58:34
联通,104.18.110.197,27 MB,3561 kB/s,136 毫秒,SJC,2026-01-06 17:50:26
电信,172.64.145.81,34 MB,4412 kB/s,64 毫秒,SIN,2026-01-06 17:51:51
电信,104.18.37.91,24 MB,3127 kB/s,64 毫秒,SIN,2026-01-06 17:51:51
电信,104.18.43.167,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-06 17:51:51
电信,104.18.41.227,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-06 17:51:51
电信,172.64.147.222,25 MB,3289 kB/s,64 毫秒,SIN,2026-01-06 17:51:51
