线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.248.241,5 MB,647 kB/s,200 毫秒,SEA,2026-02-08 04:28:51
移动,104.17.210.49,5 MB,647 kB/s,85 毫秒,HKG,2026-02-08 04:36:49
移动,104.16.8.42,5 MB,647 kB/s,202 毫秒,SEA,2026-02-08 04:28:51
移动,104.17.53.124,5 MB,647 kB/s,50 毫秒,HKG,2026-02-08 04:31:32
移动,104.17.53.153,5 MB,647 kB/s,50 毫秒,HKG,2026-02-08 04:25:32
联通,104.16.158.34,5 MB,647 kB/s,162 毫秒,SJC,2026-02-08 04:31:32
联通,104.16.246.209,5 MB,647 kB/s,167 毫秒,SJC,2026-02-08 04:33:32
联通,104.21.236.84,5 MB,645 kB/s,131 毫秒,SJC,2026-02-08 04:38:54
联通,104.21.236.81,5 MB,645 kB/s,132 毫秒,SJC,2026-02-08 04:26:50
联通,104.21.236.163,5 MB,645 kB/s,131 毫秒,SJC,2026-02-08 04:32:51
电信,172.64.50.80,5 MB,647 kB/s,117 毫秒,SIN,2026-02-08 04:30:33
电信,162.159.16.195,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 04:28:37
电信,172.64.50.25,5 MB,647 kB/s,120 毫秒,SIN,2026-02-08 04:25:33
电信,162.159.16.3,1 MB,159 kB/s,83 毫秒,SIN,2026-02-08 04:28:56
电信,162.159.20.49,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 04:26:31
