线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.40,31 MB,4039 kB/s,188 毫秒,SEA,2025-12-18 17:05:15
移动,104.17.254.100,27 MB,3570 kB/s,167 毫秒,SEA,2025-12-18 16:56:59
移动,104.21.237.217,27 MB,3482 kB/s,157 毫秒,SEA,2025-12-18 16:56:59
移动,104.16.46.73,40 MB,5170 kB/s,184 毫秒,SEA,2025-12-18 17:05:15
移动,104.21.239.26,40 MB,5190 kB/s,194 毫秒,SEA,2025-12-18 17:05:15
联通,104.16.111.3,41 MB,5295 kB/s,134 毫秒,SJC,2025-12-18 17:04:24
联通,104.21.239.146,28 MB,3658 kB/s,134 毫秒,SJC,2025-12-18 16:56:23
联通,104.17.95.8,40 MB,5143 kB/s,134 毫秒,SJC,2025-12-18 17:04:24
联通,104.17.109.49,32 MB,4159 kB/s,141 毫秒,SJC,2025-12-18 17:04:24
联通,104.18.191.180,25 MB,3324 kB/s,134 毫秒,SJC,2025-12-18 16:56:23
电信,104.18.37.93,25 MB,3220 kB/s,68 毫秒,SIN,2025-12-18 17:01:31
电信,172.64.159.52,25 MB,3247 kB/s,66 毫秒,SIN,2025-12-18 17:01:31
电信,104.18.34.48,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-18 17:01:31
电信,172.64.35.92,26 MB,3352 kB/s,67 毫秒,SIN,2025-12-18 17:01:31
电信,172.64.155.176,30 MB,3953 kB/s,67 毫秒,SIN,2025-12-18 17:01:31
