线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.192.77,5 MB,647 kB/s,211 毫秒,LAX,2026-02-19 04:24:46
移动,108.162.192.103,5 MB,647 kB/s,211 毫秒,LAX,2026-02-19 04:12:34
移动,104.17.43.39,5 MB,647 kB/s,210 毫秒,SJC,2026-02-19 04:15:03
移动,104.17.242.71,5 MB,647 kB/s,198 毫秒,SEA,2026-02-19 04:21:02
移动,104.16.46.78,5 MB,647 kB/s,203 毫秒,SEA,2026-02-19 04:13:02
联通,162.159.237.158,5 MB,647 kB/s,138 毫秒,SJC,2026-02-19 04:25:04
联通,104.16.59.98,5 MB,647 kB/s,139 毫秒,SJC,2026-02-19 04:17:02
联通,104.17.171.145,5 MB,647 kB/s,152 毫秒,SJC,2026-02-19 04:18:32
联通,104.18.252.24,5 MB,647 kB/s,139 毫秒,SJC,2026-02-19 04:19:02
联通,104.16.107.103,5 MB,645 kB/s,139 毫秒,SJC,2026-02-19 04:15:03
电信,104.17.166.29,5 MB,647 kB/s,229 毫秒,SJC,2026-02-19 04:15:03
电信,162.159.42.117,5 MB,647 kB/s,93 毫秒,SIN,2026-02-19 04:18:35
电信,104.16.67.208,5 MB,647 kB/s,400 毫秒,SJC,2026-02-19 04:23:03
电信,104.18.91.222,5 MB,647 kB/s,217 毫秒,SJC,2026-02-19 04:11:03
电信,104.17.107.81,5 MB,647 kB/s,161 毫秒,SJC,2026-02-19 04:24:29
