线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.5,27 MB,3556 kB/s,167 毫秒,SEA,2025-05-05 08:59:47
移动,104.17.239.226,28 MB,3673 kB/s,170 毫秒,SEA,2025-05-05 08:59:47
移动,104.17.253.153,29 MB,3762 kB/s,167 毫秒,SEA,2025-05-05 08:59:47
移动,104.16.63.9,29 MB,3810 kB/s,188 毫秒,SEA,2025-05-05 08:56:06
移动,104.21.237.167,29 MB,3733 kB/s,171 毫秒,SEA,2025-05-05 08:59:47
联通,104.19.253.75,34 MB,4375 kB/s,156 毫秒,SJC,2025-05-05 08:56:11
联通,104.19.175.125,28 MB,3678 kB/s,160 毫秒,SJC,2025-05-05 09:00:17
联通,104.17.45.32,28 MB,3674 kB/s,157 毫秒,SJC,2025-05-05 08:51:16
联通,104.19.238.193,27 MB,3578 kB/s,156 毫秒,SJC,2025-05-05 09:03:58
联通,104.16.189.21,28 MB,3654 kB/s,156 毫秒,SJC,2025-05-05 08:51:16
电信,104.17.126.41,26 MB,3410 kB/s,175 毫秒,SJC,2025-05-05 08:52:12
电信,104.19.78.29,27 MB,3510 kB/s,177 毫秒,SJC,2025-05-05 09:04:18
电信,104.16.190.137,32 MB,4131 kB/s,155 毫秒,SJC,2025-05-05 08:52:17
电信,104.19.111.102,28 MB,3589 kB/s,155 毫秒,SJC,2025-05-05 09:01:17
电信,172.67.254.17,30 MB,3886 kB/s,221 毫秒,AMS,2025-05-05 09:01:17
