线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.18,50 MB,6405 kB/s,170 毫秒,SEA,2025-12-05 02:57:03
移动,104.17.239.16,44 MB,5702 kB/s,177 毫秒,SEA,2025-12-05 02:48:04
移动,104.19.173.90,28 MB,3704 kB/s,167 毫秒,SEA,2025-12-05 02:48:04
移动,104.16.63.101,30 MB,3859 kB/s,193 毫秒,SEA,2025-12-05 02:55:18
移动,172.67.157.112,26 MB,3404 kB/s,172 毫秒,SEA,2025-12-05 02:48:04
联通,104.17.205.34,74 MB,9529 kB/s,160 毫秒,SJC,2025-12-05 02:56:02
联通,104.16.142.228,30 MB,3845 kB/s,158 毫秒,SJC,2025-12-05 02:47:09
联通,104.18.189.234,28 MB,3622 kB/s,133 毫秒,SJC,2025-12-05 02:53:54
联通,104.16.94.207,29 MB,3791 kB/s,158 毫秒,SJC,2025-12-05 02:56:02
联通,104.16.207.115,48 MB,6203 kB/s,162 毫秒,SJC,2025-12-05 02:47:09
电信,104.18.34.159,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-05 02:51:58
电信,104.18.37.121,41 MB,5372 kB/s,67 毫秒,SIN,2025-12-05 02:51:58
电信,172.64.144.22,25 MB,3301 kB/s,66 毫秒,SIN,2025-12-05 02:51:58
电信,172.64.147.228,25 MB,3234 kB/s,67 毫秒,SIN,2025-12-05 02:51:58
电信,104.18.47.189,41 MB,5288 kB/s,66 毫秒,SIN,2025-12-05 02:51:58
