线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.111,4 MB,496 kB/s,123 毫秒,HKG,2026-02-01 22:57:51
移动,104.17.103.254,5 MB,650 kB/s,117 毫秒,HKG,2026-02-01 23:05:28
移动,104.17.30.129,2 MB,339 kB/s,159 毫秒,HKG,2026-02-01 22:57:51
移动,104.18.81.190,1 MB,221 kB/s,133 毫秒,HKG,2026-02-01 23:03:09
移动,104.16.157.208,5 MB,649 kB/s,149 毫秒,HKG,2026-02-01 23:03:09
联通,104.19.221.251,5 MB,649 kB/s,161 毫秒,SJC,2026-02-01 23:02:23
联通,104.17.163.78,5 MB,650 kB/s,163 毫秒,SJC,2026-02-01 23:05:28
联通,104.19.152.78,5 MB,654 kB/s,161 毫秒,SJC,2026-02-01 23:02:23
联通,104.17.81.57,5 MB,643 kB/s,165 毫秒,SJC,2026-02-01 23:05:28
联通,104.18.183.38,5 MB,650 kB/s,165 毫秒,SJC,2026-02-01 23:05:28
电信,173.245.59.117,3 MB,373 kB/s,81 毫秒,SIN,2026-02-01 23:01:09
电信,198.41.223.126,5 MB,655 kB/s,112 毫秒,SIN,2026-02-01 23:00:49
电信,108.162.193.153,5 MB,655 kB/s,68 毫秒,SIN,2026-02-01 23:01:44
电信,162.159.21.87,5 MB,655 kB/s,71 毫秒,SIN,2026-02-01 23:05:52
电信,162.159.0.140,3 MB,373 kB/s,85 毫秒,SIN,2026-02-01 23:07:05
