线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.79,5 MB,647 kB/s,88 毫秒,HKG,2026-02-11 14:17:43
移动,104.17.176.135,5 MB,647 kB/s,84 毫秒,HKG,2026-02-11 14:19:43
移动,104.17.221.214,5 MB,647 kB/s,93 毫秒,HKG,2026-02-11 14:14:44
移动,104.18.70.130,5 MB,647 kB/s,205 毫秒,SEA,2026-02-11 14:25:17
移动,104.16.157.25,5 MB,647 kB/s,83 毫秒,HKG,2026-02-11 14:21:39
联通,104.17.113.176,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 14:15:15
联通,104.17.178.225,5 MB,645 kB/s,156 毫秒,SJC,2026-02-11 14:25:44
联通,104.17.113.130,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 14:13:15
联通,104.16.151.103,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 14:17:15
联通,104.17.41.138,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 14:25:17
电信,162.159.9.8,5 MB,647 kB/s,113 毫秒,SIN,2026-02-11 14:20:41
电信,162.159.8.102,5 MB,647 kB/s,68 毫秒,SIN,2026-02-11 14:25:39
电信,162.159.1.34,5 MB,648 kB/s,113 毫秒,SIN,2026-02-11 14:25:45
电信,162.159.27.210,5 MB,645 kB/s,97 毫秒,SIN,2026-02-11 14:15:43
电信,162.159.4.59,5 MB,647 kB/s,70 毫秒,SIN,2026-02-11 14:11:33
