线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.147,34 MB,4372 kB/s,177 毫秒,SEA,2025-10-18 14:03:51
移动,172.67.173.235,45 MB,5797 kB/s,177 毫秒,SEA,2025-10-18 13:55:59
移动,104.16.13.99,13 MB,1741 kB/s,196 毫秒,SEA,2025-10-18 13:57:56
移动,104.24.223.68,28 MB,3596 kB/s,188 毫秒,LAX,2025-10-18 13:58:47
移动,104.17.239.167,32 MB,4167 kB/s,163 毫秒,SEA,2025-10-18 14:03:51
联通,104.25.78.51,37 MB,4854 kB/s,177 毫秒,LAX,2025-10-18 14:00:55
联通,104.25.175.18,30 MB,3913 kB/s,166 毫秒,LAX,2025-10-18 13:54:48
联通,104.19.111.214,29 MB,3771 kB/s,171 毫秒,LAX,2025-10-18 14:01:48
联通,104.19.207.99,29 MB,3738 kB/s,168 毫秒,LAX,2025-10-18 14:01:48
联通,104.27.31.81,28 MB,3596 kB/s,169 毫秒,LAX,2025-10-18 14:01:48
