线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.29.132,33 MB,4310 kB/s,184 毫秒,LAX,2025-10-13 04:55:56
移动,104.21.30.180,23 MB,3001 kB/s,178 毫秒,SEA,2025-10-13 04:48:47
移动,104.21.111.115,20 MB,2615 kB/s,199 毫秒,LAX,2025-10-13 04:48:47
移动,172.67.174.171,25 MB,3250 kB/s,181 毫秒,SEA,2025-10-13 04:55:56
移动,172.67.175.139,27 MB,3546 kB/s,152 毫秒,SEA,2025-10-13 04:50:06
联通,104.18.38.119,31 MB,4063 kB/s,83 毫秒,SIN,2025-10-13 04:48:36
联通,104.16.109.67,60 MB,7732 kB/s,155 毫秒,SJC,2025-10-13 04:48:10
联通,104.19.253.17,32 MB,4139 kB/s,148 毫秒,SJC,2025-10-13 04:57:51
联通,104.16.175.57,65 MB,8348 kB/s,156 毫秒,SJC,2025-10-13 04:48:10
联通,104.17.111.19,28 MB,3661 kB/s,133 毫秒,SJC,2025-10-13 04:51:12
电信,104.21.61.236,30 MB,3964 kB/s,232 毫秒,AMS,2025-10-13 04:50:57
电信,104.17.143.98,45 MB,5763 kB/s,169 毫秒,SJC,2025-10-13 04:50:57
电信,104.17.109.226,45 MB,5849 kB/s,173 毫秒,SJC,2025-10-13 04:50:57
