线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.149.253,26 MB,3345 kB/s,187 毫秒,LAX,2025-11-15 15:00:03
移动,104.25.111.215,13 MB,1710 kB/s,194 毫秒,LAX,2025-11-15 15:00:03
移动,104.25.239.79,16 MB,2107 kB/s,188 毫秒,LAX,2025-11-15 14:51:54
移动,172.64.176.90,17 MB,2296 kB/s,195 毫秒,LAX,2025-11-15 15:00:03
移动,172.66.141.55,23 MB,3019 kB/s,196 毫秒,LAX,2025-11-15 14:58:28
联通,104.16.221.234,28 MB,3584 kB/s,132 毫秒,SJC,2025-11-15 14:54:47
联通,104.17.46.42,28 MB,3613 kB/s,131 毫秒,SJC,2025-11-15 15:02:44
联通,104.16.45.129,28 MB,3611 kB/s,147 毫秒,SJC,2025-11-15 14:55:42
联通,104.17.254.248,27 MB,3543 kB/s,150 毫秒,SJC,2025-11-15 14:55:42
联通,104.19.221.126,69 MB,8903 kB/s,136 毫秒,SJC,2025-11-15 14:54:47
电信,172.67.237.182,12 MB,1633 kB/s,208 毫秒,AMS,2025-11-15 14:50:41
电信,172.64.150.94,24 MB,3166 kB/s,70 毫秒,SIN,2025-11-15 14:50:41
